invoice_no,date,due_date,status,client,address,contact,description,qty,unit_price,tax_rate,payment_aging,day,month,year,line_total
INV-20260326-026,2026-03-26,2026-04-25,PAID,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Data Analysis & Reporting,1,600000,0.11,Paid,26,3,2026,666000.0000000001
INV-20260326-026,2026-03-26,2026-04-25,PAID,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Technical Documentation,34,250000,0.11,Paid,26,3,2026,9435000.0
INV-20260327-027,2026-03-27,2026-04-26,PAID,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,API Development,31,900000,0.11,Paid,27,3,2026,30969000.000000004
INV-20260327-027,2026-03-27,2026-04-26,PAID,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,QA & Testing Services,42,350000,0.11,Paid,27,3,2026,16317000.000000002
INV-20260327-027,2026-03-27,2026-04-26,PAID,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,UI/UX Design Services,46,750000,0.11,Paid,27,3,2026,38295000.0
INV-20260327-027,2026-03-27,2026-04-26,PAID,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Cloud Infrastructure Setup,32,1200000,0.11,Paid,27,3,2026,42624000.00000001
INV-20260328-028,2026-03-28,2026-04-27,OVERDUE,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Data Analysis & Reporting,26,600000,0.11,Overdue 90+ days,28,3,2026,17316000.0
INV-20260328-028,2026-03-28,2026-04-27,OVERDUE,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,UI/UX Design Services,45,750000,0.11,Overdue 90+ days,28,3,2026,37462500.0
INV-20260329-029,2026-03-29,2026-04-28,PAID,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Cloud Infrastructure Setup,48,1200000,0.11,Paid,29,3,2026,63936000.00000001
INV-20260329-029,2026-03-29,2026-04-28,PAID,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,QA & Testing Services,36,350000,0.11,Paid,29,3,2026,13986000.000000002
INV-20260329-029,2026-03-29,2026-04-28,PAID,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Project Management,22,450000,0.11,Paid,29,3,2026,10989000.000000002
INV-20260329-029,2026-03-29,2026-04-28,PAID,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,UI/UX Design Services,23,750000,0.11,Paid,29,3,2026,19147500.0
INV-20260330-030,2026-03-30,2026-04-29,PAID,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,UI/UX Design Services,21,750000,0.11,Paid,30,3,2026,17482500.0
INV-20260330-030,2026-03-30,2026-04-29,PAID,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Software Development,8,5000000,0.11,Paid,30,3,2026,44400000.00000001
INV-20260330-030,2026-03-30,2026-04-29,PAID,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Project Management,48,450000,0.11,Paid,30,3,2026,23976000.000000004
INV-20260331-031,2026-03-31,2026-04-30,PAID,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,QA & Testing Services,13,350000,0.11,Paid,31,3,2026,5050500.0
INV-20260331-031,2026-03-31,2026-04-30,PAID,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Data Analysis & Reporting,19,600000,0.11,Paid,31,3,2026,12654000.000000002
INV-20260331-031,2026-03-31,2026-04-30,PAID,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Technical Documentation,15,250000,0.11,Paid,31,3,2026,4162500.0000000005
INV-20260331-031,2026-03-31,2026-04-30,PAID,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Professional Consulting Services,24,500000,0.11,Paid,31,3,2026,13320000.000000002
INV-20260401-001,2026-04-01,2026-05-01,PAID,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Technical Documentation,4,250000,0.11,Paid,1,4,2026,1110000.0
INV-20260401-001,2026-04-01,2026-05-01,PAID,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,System Integration & Testing,36,400000,0.11,Paid,1,4,2026,15984000.000000002
INV-20260401-001,2026-04-01,2026-05-01,PAID,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Data Analysis & Reporting,19,600000,0.11,Paid,1,4,2026,12654000.000000002
INV-20260401-001,2026-04-01,2026-05-01,PAID,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Professional Consulting Services,45,500000,0.11,Paid,1,4,2026,24975000.000000004
INV-20260402-002,2026-04-02,2026-05-02,PAID,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Software Development,31,5000000,0.11,Paid,2,4,2026,172050000.00000003
INV-20260402-002,2026-04-02,2026-05-02,PAID,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Professional Consulting Services,31,500000,0.11,Paid,2,4,2026,17205000.0
INV-20260402-002,2026-04-02,2026-05-02,PAID,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Data Analysis & Reporting,29,600000,0.11,Paid,2,4,2026,19314000.0
INV-20260403-003,2026-04-03,2026-05-03,PAID,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Data Analysis & Reporting,8,600000,0.11,Paid,3,4,2026,5328000.000000001
INV-20260403-003,2026-04-03,2026-05-03,PAID,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,QA & Testing Services,5,350000,0.11,Paid,3,4,2026,1942500.0000000002
INV-20260404-004,2026-04-04,2026-05-04,PAID,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Professional Consulting Services,37,500000,0.11,Paid,4,4,2026,20535000.0
INV-20260404-004,2026-04-04,2026-05-04,PAID,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,System Integration & Testing,20,400000,0.11,Paid,4,4,2026,8880000.0
INV-20260404-004,2026-04-04,2026-05-04,PAID,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Technical Documentation,6,250000,0.11,Paid,4,4,2026,1665000.0000000002
INV-20260404-004,2026-04-04,2026-05-04,PAID,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,API Development,16,900000,0.11,Paid,4,4,2026,15984000.000000002
INV-20260405-005,2026-04-05,2026-05-05,PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Project Management,29,450000,0.11,Paid,5,4,2026,14485500.000000002
INV-20260405-005,2026-04-05,2026-05-05,PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,UI/UX Design Services,29,750000,0.11,Paid,5,4,2026,24142500.000000004
INV-20260405-005,2026-04-05,2026-05-05,PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,API Development,20,900000,0.11,Paid,5,4,2026,19980000.0
INV-20260406-006,2026-04-06,2026-05-06,PAID,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Professional Consulting Services,14,500000,0.11,Paid,6,4,2026,7770000.000000001
INV-20260406-006,2026-04-06,2026-05-06,PAID,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Software Development,17,5000000,0.11,Paid,6,4,2026,94350000.00000001
INV-20260406-006,2026-04-06,2026-05-06,PAID,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,UI/UX Design Services,43,750000,0.11,Paid,6,4,2026,35797500.0
INV-20260406-006,2026-04-06,2026-05-06,PAID,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Cloud Infrastructure Setup,6,1200000,0.11,Paid,6,4,2026,7992000.000000001
INV-20260407-007,2026-04-07,2026-05-07,PAID,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Software Development,29,5000000,0.11,Paid,7,4,2026,160950000.0
INV-20260407-007,2026-04-07,2026-05-07,PAID,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,System Integration & Testing,45,400000,0.11,Paid,7,4,2026,19980000.0
INV-20260407-007,2026-04-07,2026-05-07,PAID,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Professional Consulting Services,39,500000,0.11,Paid,7,4,2026,21645000.000000004
INV-20260407-007,2026-04-07,2026-05-07,PAID,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,UI/UX Design Services,31,750000,0.11,Paid,7,4,2026,25807500.000000004
INV-20260408-008,2026-04-08,2026-05-08,PAID,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Data Analysis & Reporting,44,600000,0.11,Paid,8,4,2026,29304000.000000004
INV-20260408-008,2026-04-08,2026-05-08,PAID,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,QA & Testing Services,15,350000,0.11,Paid,8,4,2026,5827500.000000001
INV-20260408-008,2026-04-08,2026-05-08,PAID,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Software Development,17,5000000,0.11,Paid,8,4,2026,94350000.00000001
INV-20260409-009,2026-04-09,2026-05-09,PAID,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,UI/UX Design Services,10,750000,0.11,Paid,9,4,2026,8325000.000000001
INV-20260409-009,2026-04-09,2026-05-09,PAID,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,System Integration & Testing,5,400000,0.11,Paid,9,4,2026,2220000.0
INV-20260409-009,2026-04-09,2026-05-09,PAID,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Data Analysis & Reporting,4,600000,0.11,Paid,9,4,2026,2664000.0000000005
INV-20260409-009,2026-04-09,2026-05-09,PAID,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,API Development,11,900000,0.11,Paid,9,4,2026,10989000.000000002
INV-20260410-010,2026-04-10,2026-05-10,PAID,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Data Analysis & Reporting,45,600000,0.11,Paid,10,4,2026,29970000.000000004
INV-20260410-010,2026-04-10,2026-05-10,PAID,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,QA & Testing Services,20,350000,0.11,Paid,10,4,2026,7770000.000000001
INV-20260410-010,2026-04-10,2026-05-10,PAID,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Software Development,45,5000000,0.11,Paid,10,4,2026,249750000.00000003
INV-20260410-010,2026-04-10,2026-05-10,PAID,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,UI/UX Design Services,26,750000,0.11,Paid,10,4,2026,21645000.000000004
INV-20260411-011,2026-04-11,2026-05-11,PAID,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,QA & Testing Services,28,350000,0.11,Paid,11,4,2026,10878000.000000002
INV-20260411-011,2026-04-11,2026-05-11,PAID,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Software Development,48,5000000,0.11,Paid,11,4,2026,266400000.00000003
INV-20260411-011,2026-04-11,2026-05-11,PAID,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Professional Consulting Services,21,500000,0.11,Paid,11,4,2026,11655000.000000002
INV-20260412-012,2026-04-12,2026-05-12,PAID,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Project Management,49,450000,0.11,Paid,12,4,2026,24475500.000000004
INV-20260412-012,2026-04-12,2026-05-12,PAID,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Professional Consulting Services,44,500000,0.11,Paid,12,4,2026,24420000.000000004
INV-20260413-013,2026-04-13,2026-05-13,PAID,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,QA & Testing Services,42,350000,0.11,Paid,13,4,2026,16317000.000000002
INV-20260413-013,2026-04-13,2026-05-13,PAID,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Technical Documentation,29,250000,0.11,Paid,13,4,2026,8047500.000000001
INV-20260414-014,2026-04-14,2026-05-14,PAID,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,API Development,23,900000,0.11,Paid,14,4,2026,22977000.000000004
INV-20260414-014,2026-04-14,2026-05-14,PAID,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,QA & Testing Services,27,350000,0.11,Paid,14,4,2026,10489500.0
INV-20260414-014,2026-04-14,2026-05-14,PAID,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Software Development,22,5000000,0.11,Paid,14,4,2026,122100000.00000001
INV-20260414-014,2026-04-14,2026-05-14,PAID,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,UI/UX Design Services,21,750000,0.11,Paid,14,4,2026,17482500.0
INV-20260415-015,2026-04-15,2026-05-15,OVERDUE,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,API Development,43,900000,0.11,Overdue 90+ days,15,4,2026,42957000.00000001
INV-20260415-015,2026-04-15,2026-05-15,OVERDUE,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,QA & Testing Services,26,350000,0.11,Overdue 90+ days,15,4,2026,10101000.0
INV-20260415-015,2026-04-15,2026-05-15,OVERDUE,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Data Analysis & Reporting,49,600000,0.11,Overdue 90+ days,15,4,2026,32634000.000000004
INV-20260416-016,2026-04-16,2026-05-16,PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Data Analysis & Reporting,50,600000,0.11,Paid,16,4,2026,33300000.000000004
INV-20260416-016,2026-04-16,2026-05-16,PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Cloud Infrastructure Setup,26,1200000,0.11,Paid,16,4,2026,34632000.0
INV-20260416-016,2026-04-16,2026-05-16,PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Software Development,33,5000000,0.11,Paid,16,4,2026,183150000.00000003
INV-20260417-017,2026-04-17,2026-05-17,PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,QA & Testing Services,34,350000,0.11,Paid,17,4,2026,13209000.000000002
INV-20260417-017,2026-04-17,2026-05-17,PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,API Development,24,900000,0.11,Paid,17,4,2026,23976000.000000004
INV-20260417-017,2026-04-17,2026-05-17,PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Professional Consulting Services,40,500000,0.11,Paid,17,4,2026,22200000.000000004
INV-20260417-017,2026-04-17,2026-05-17,PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Software Development,49,5000000,0.11,Paid,17,4,2026,271950000.0
INV-20260418-018,2026-04-18,2026-05-18,PAID,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,UI/UX Design Services,36,750000,0.11,Paid,18,4,2026,29970000.000000004
INV-20260418-018,2026-04-18,2026-05-18,PAID,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Data Analysis & Reporting,9,600000,0.11,Paid,18,4,2026,5994000.000000001
INV-20260419-019,2026-04-19,2026-05-19,PAID,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,QA & Testing Services,39,350000,0.11,Paid,19,4,2026,15151500.000000002
INV-20260419-019,2026-04-19,2026-05-19,PAID,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Software Development,16,5000000,0.11,Paid,19,4,2026,88800000.00000001
INV-20260419-019,2026-04-19,2026-05-19,PAID,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Professional Consulting Services,46,500000,0.11,Paid,19,4,2026,25530000.000000004
INV-20260419-019,2026-04-19,2026-05-19,PAID,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Cloud Infrastructure Setup,11,1200000,0.11,Paid,19,4,2026,14652000.000000002
INV-20260420-020,2026-04-20,2026-05-20,PAID,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,API Development,8,900000,0.11,Paid,20,4,2026,7992000.000000001
INV-20260420-020,2026-04-20,2026-05-20,PAID,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Software Development,30,5000000,0.11,Paid,20,4,2026,166500000.0
INV-20260420-020,2026-04-20,2026-05-20,PAID,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,UI/UX Design Services,8,750000,0.11,Paid,20,4,2026,6660000.000000001
INV-20260420-020,2026-04-20,2026-05-20,PAID,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Project Management,42,450000,0.11,Paid,20,4,2026,20979000.0
INV-20260421-021,2026-04-21,2026-05-21,PAID,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Data Analysis & Reporting,31,600000,0.11,Paid,21,4,2026,20646000.0
INV-20260421-021,2026-04-21,2026-05-21,PAID,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Technical Documentation,31,250000,0.11,Paid,21,4,2026,8602500.0
INV-20260421-021,2026-04-21,2026-05-21,PAID,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Project Management,16,450000,0.11,Paid,21,4,2026,7992000.000000001
INV-20260421-021,2026-04-21,2026-05-21,PAID,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,UI/UX Design Services,30,750000,0.11,Paid,21,4,2026,24975000.000000004
INV-20260422-022,2026-04-22,2026-05-22,PAID,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Technical Documentation,50,250000,0.11,Paid,22,4,2026,13875000.000000002
INV-20260422-022,2026-04-22,2026-05-22,PAID,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,System Integration & Testing,27,400000,0.11,Paid,22,4,2026,11988000.000000002
INV-20260422-022,2026-04-22,2026-05-22,PAID,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Software Development,22,5000000,0.11,Paid,22,4,2026,122100000.00000001
INV-20260422-022,2026-04-22,2026-05-22,PAID,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Project Management,33,450000,0.11,Paid,22,4,2026,16483500.000000002
INV-20260423-023,2026-04-23,2026-05-23,OVERDUE,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Data Analysis & Reporting,29,600000,0.11,Overdue 90+ days,23,4,2026,19314000.0
INV-20260423-023,2026-04-23,2026-05-23,OVERDUE,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,QA & Testing Services,35,350000,0.11,Overdue 90+ days,23,4,2026,13597500.000000002
INV-20260423-023,2026-04-23,2026-05-23,OVERDUE,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,System Integration & Testing,31,400000,0.11,Overdue 90+ days,23,4,2026,13764000.000000002
INV-20260424-024,2026-04-24,2026-05-24,PAID,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,API Development,13,900000,0.11,Paid,24,4,2026,12987000.000000002
INV-20260424-024,2026-04-24,2026-05-24,PAID,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,QA & Testing Services,45,350000,0.11,Paid,24,4,2026,17482500.0
INV-20260424-024,2026-04-24,2026-05-24,PAID,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Cloud Infrastructure Setup,16,1200000,0.11,Paid,24,4,2026,21312000.000000004
INV-20260424-024,2026-04-24,2026-05-24,PAID,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Project Management,37,450000,0.11,Paid,24,4,2026,18481500.0
INV-20260425-025,2026-04-25,2026-05-25,PAID,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Professional Consulting Services,46,500000,0.11,Paid,25,4,2026,25530000.000000004
INV-20260425-025,2026-04-25,2026-05-25,PAID,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Cloud Infrastructure Setup,25,1200000,0.11,Paid,25,4,2026,33300000.000000004
INV-20260425-025,2026-04-25,2026-05-25,PAID,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,QA & Testing Services,25,350000,0.11,Paid,25,4,2026,9712500.0
INV-20260426-026,2026-04-26,2026-05-26,PAID,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,System Integration & Testing,38,400000,0.11,Paid,26,4,2026,16872000.0
INV-20260426-026,2026-04-26,2026-05-26,PAID,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Technical Documentation,22,250000,0.11,Paid,26,4,2026,6105000.000000001
INV-20260427-027,2026-04-27,2026-05-27,OVERDUE,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Software Development,1,5000000,0.11,Overdue 90+ days,27,4,2026,5550000.000000001
INV-20260427-027,2026-04-27,2026-05-27,OVERDUE,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Technical Documentation,47,250000,0.11,Overdue 90+ days,27,4,2026,13042500.000000002
INV-20260427-027,2026-04-27,2026-05-27,OVERDUE,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,QA & Testing Services,10,350000,0.11,Overdue 90+ days,27,4,2026,3885000.0000000005
INV-20260428-028,2026-04-28,2026-05-28,OVERDUE,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Software Development,17,5000000,0.11,Overdue 90+ days,28,4,2026,94350000.00000001
INV-20260428-028,2026-04-28,2026-05-28,OVERDUE,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,QA & Testing Services,22,350000,0.11,Overdue 90+ days,28,4,2026,8547000.0
