invoice_no,date,due_date,status,client,address,contact,description,qty,unit_price,tax_rate,line_total
INV-20260402-002,2026-04-02,2026-05-02,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,API Development,2,900000,0.11,1998000.0000000002
INV-20260403-003,2026-04-03,2026-05-03,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,System Integration & Testing,23,400000,0.11,10212000.0
INV-20260403-003,2026-04-03,2026-05-03,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,QA & Testing Services,17,350000,0.11,6604500.000000001
INV-20260403-003,2026-04-03,2026-05-03,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,UI/UX Design Services,22,750000,0.11,18315000.0
INV-20260404-004,2026-04-04,2026-05-04,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Data Analysis & Reporting,13,600000,0.11,8658000.0
INV-20260404-004,2026-04-04,2026-05-04,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Technical Documentation,6,250000,0.11,1665000.0000000002
INV-20260404-004,2026-04-04,2026-05-04,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Professional Consulting Services,16,500000,0.11,8880000.0
INV-20260404-004,2026-04-04,2026-05-04,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Project Management,47,450000,0.11,23476500.000000004
INV-20260405-005,2026-04-05,2026-05-05,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Technical Documentation,42,250000,0.11,11655000.000000002
INV-20260405-005,2026-04-05,2026-05-05,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,UI/UX Design Services,46,750000,0.11,38295000.0
INV-20260405-005,2026-04-05,2026-05-05,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,QA & Testing Services,32,350000,0.11,12432000.000000002
INV-20260406-006,2026-04-06,2026-05-06,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Software Development,15,5000000,0.11,83250000.0
INV-20260406-006,2026-04-06,2026-05-06,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Data Analysis & Reporting,26,600000,0.11,17316000.0
INV-20260407-007,2026-04-07,2026-05-07,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Project Management,36,450000,0.11,17982000.0
INV-20260407-007,2026-04-07,2026-05-07,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Cloud Infrastructure Setup,34,1200000,0.11,45288000.00000001
INV-20260407-007,2026-04-07,2026-05-07,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,QA & Testing Services,23,350000,0.11,8935500.0
INV-20260408-008,2026-04-08,2026-05-08,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Technical Documentation,30,250000,0.11,8325000.000000001
INV-20260408-008,2026-04-08,2026-05-08,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Cloud Infrastructure Setup,18,1200000,0.11,23976000.000000004
INV-20260408-008,2026-04-08,2026-05-08,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Project Management,20,450000,0.11,9990000.0
INV-20260408-008,2026-04-08,2026-05-08,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,QA & Testing Services,17,350000,0.11,6604500.000000001
INV-20260409-009,2026-04-09,2026-05-09,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,UI/UX Design Services,8,750000,0.11,6660000.000000001
INV-20260409-009,2026-04-09,2026-05-09,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Cloud Infrastructure Setup,48,1200000,0.11,63936000.00000001
INV-20260410-010,2026-04-10,2026-05-10,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,UI/UX Design Services,18,750000,0.11,14985000.000000002
INV-20260410-010,2026-04-10,2026-05-10,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,QA & Testing Services,47,350000,0.11,18259500.0
INV-20260411-011,2026-04-11,2026-05-11,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,UI/UX Design Services,15,750000,0.11,12487500.000000002
INV-20260411-011,2026-04-11,2026-05-11,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Data Analysis & Reporting,24,600000,0.11,15984000.000000002
INV-20260412-012,2026-04-12,2026-05-12,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Professional Consulting Services,18,500000,0.11,9990000.0
INV-20260412-012,2026-04-12,2026-05-12,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Technical Documentation,3,250000,0.11,832500.0000000001
INV-20260412-012,2026-04-12,2026-05-12,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,System Integration & Testing,4,400000,0.11,1776000.0000000002
INV-20260413-013,2026-04-13,2026-05-13,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,System Integration & Testing,1,400000,0.11,444000.00000000006
INV-20260413-013,2026-04-13,2026-05-13,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,QA & Testing Services,37,350000,0.11,14374500.000000002
INV-20260413-013,2026-04-13,2026-05-13,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Software Development,19,5000000,0.11,105450000.00000001
INV-20260413-013,2026-04-13,2026-05-13,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,API Development,31,900000,0.11,30969000.000000004
INV-20260414-014,2026-04-14,2026-05-14,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Cloud Infrastructure Setup,17,1200000,0.11,22644000.000000004
INV-20260414-014,2026-04-14,2026-05-14,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,System Integration & Testing,31,400000,0.11,13764000.000000002
INV-20260414-014,2026-04-14,2026-05-14,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Professional Consulting Services,8,500000,0.11,4440000.0
INV-20260415-015,2026-04-15,2026-05-15,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,QA & Testing Services,10,350000,0.11,3885000.0000000005
INV-20260415-015,2026-04-15,2026-05-15,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Software Development,10,5000000,0.11,55500000.00000001
INV-20260415-015,2026-04-15,2026-05-15,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Professional Consulting Services,37,500000,0.11,20535000.0
INV-20260416-016,2026-04-16,2026-05-16,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,UI/UX Design Services,36,750000,0.11,29970000.000000004
INV-20260416-016,2026-04-16,2026-05-16,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Software Development,49,5000000,0.11,271950000.0
INV-20260417-017,2026-04-17,2026-05-17,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Project Management,29,450000,0.11,14485500.000000002
INV-20260417-017,2026-04-17,2026-05-17,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,UI/UX Design Services,20,750000,0.11,16650000.000000002
INV-20260417-017,2026-04-17,2026-05-17,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,API Development,38,900000,0.11,37962000.0
INV-20260417-017,2026-04-17,2026-05-17,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Technical Documentation,28,250000,0.11,7770000.000000001
INV-20260418-018,2026-04-18,2026-05-18,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Project Management,14,450000,0.11,6993000.000000001
INV-20260418-018,2026-04-18,2026-05-18,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Professional Consulting Services,41,500000,0.11,22755000.000000004
INV-20260418-018,2026-04-18,2026-05-18,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Software Development,14,5000000,0.11,77700000.0
INV-20260418-018,2026-04-18,2026-05-18,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,API Development,17,900000,0.11,16983000.0
INV-20260419-019,2026-04-19,2026-05-19,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,UI/UX Design Services,36,750000,0.11,29970000.000000004
INV-20260419-019,2026-04-19,2026-05-19,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,System Integration & Testing,5,400000,0.11,2220000.0
INV-20260420-020,2026-04-20,2026-05-20,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,API Development,45,900000,0.11,44955000.00000001
INV-20260420-020,2026-04-20,2026-05-20,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,QA & Testing Services,39,350000,0.11,15151500.000000002
INV-20260421-021,2026-04-21,2026-05-21,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Professional Consulting Services,46,500000,0.11,25530000.000000004
INV-20260421-021,2026-04-21,2026-05-21,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,UI/UX Design Services,19,750000,0.11,15817500.000000002
INV-20260421-021,2026-04-21,2026-05-21,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Data Analysis & Reporting,45,600000,0.11,29970000.000000004
INV-20260422-022,2026-04-22,2026-05-22,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,UI/UX Design Services,41,750000,0.11,34132500.0
INV-20260422-022,2026-04-22,2026-05-22,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Data Analysis & Reporting,38,600000,0.11,25308000.000000004
INV-20260423-023,2026-04-23,2026-05-23,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Software Development,42,5000000,0.11,233100000.00000003
INV-20260423-023,2026-04-23,2026-05-23,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Technical Documentation,10,250000,0.11,2775000.0000000005
INV-20260423-023,2026-04-23,2026-05-23,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,UI/UX Design Services,18,750000,0.11,14985000.000000002
INV-20260424-024,2026-04-24,2026-05-24,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Professional Consulting Services,20,500000,0.11,11100000.000000002
INV-20260424-024,2026-04-24,2026-05-24,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,System Integration & Testing,39,400000,0.11,17316000.0
INV-20260425-025,2026-04-25,2026-05-25,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Software Development,45,5000000,0.11,249750000.00000003
INV-20260425-025,2026-04-25,2026-05-25,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,QA & Testing Services,26,350000,0.11,10101000.0
INV-20260425-025,2026-04-25,2026-05-25,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Data Analysis & Reporting,18,600000,0.11,11988000.000000002
INV-20260426-026,2026-04-26,2026-05-26,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Software Development,48,5000000,0.11,266400000.00000003
INV-20260426-026,2026-04-26,2026-05-26,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Professional Consulting Services,21,500000,0.11,11655000.000000002
INV-20260426-026,2026-04-26,2026-05-26,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,API Development,39,900000,0.11,38961000.0
INV-20260427-027,2026-04-27,2026-05-27,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Software Development,44,5000000,0.11,244200000.00000003
INV-20260427-027,2026-04-27,2026-05-27,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,UI/UX Design Services,37,750000,0.11,30802500.000000004
INV-20260428-028,2026-04-28,2026-05-28,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Data Analysis & Reporting,34,600000,0.11,22644000.000000004
INV-20260428-028,2026-04-28,2026-05-28,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Professional Consulting Services,42,500000,0.11,23310000.000000004
INV-20260428-028,2026-04-28,2026-05-28,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,System Integration & Testing,29,400000,0.11,12876000.000000002
INV-20260428-028,2026-04-28,2026-05-28,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,UI/UX Design Services,18,750000,0.11,14985000.000000002
INV-20260429-029,2026-04-29,2026-05-29,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,API Development,23,900000,0.11,22977000.000000004
INV-20260429-029,2026-04-29,2026-05-29,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,QA & Testing Services,27,350000,0.11,10489500.0
INV-20260429-029,2026-04-29,2026-05-29,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Software Development,22,5000000,0.11,122100000.00000001
INV-20260429-029,2026-04-29,2026-05-29,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,UI/UX Design Services,21,750000,0.11,17482500.0
INV-20260430-030,2026-04-30,2026-05-30,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Cloud Infrastructure Setup,45,1200000,0.11,59940000.00000001
INV-20260430-030,2026-04-30,2026-05-30,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,API Development,32,900000,0.11,31968000.000000004
INV-20260501-001,2026-05-01,2026-05-31,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,API Development,6,900000,0.11,5994000.000000001
INV-20260501-001,2026-05-01,2026-05-31,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Technical Documentation,21,250000,0.11,5827500.000000001
INV-20260501-001,2026-05-01,2026-05-31,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Professional Consulting Services,17,500000,0.11,9435000.0
INV-20260501-001,2026-05-01,2026-05-31,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,UI/UX Design Services,21,750000,0.11,17482500.0
INV-20260502-002,2026-05-02,2026-06-01,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Technical Documentation,27,250000,0.11,7492500.000000001
INV-20260502-002,2026-05-02,2026-06-01,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Professional Consulting Services,4,500000,0.11,2220000.0
INV-20260502-002,2026-05-02,2026-06-01,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,QA & Testing Services,13,350000,0.11,5050500.0
INV-20260503-003,2026-05-03,2026-06-02,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,QA & Testing Services,18,350000,0.11,6993000.000000001
INV-20260503-003,2026-05-03,2026-06-02,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Project Management,36,450000,0.11,17982000.0
INV-20260503-003,2026-05-03,2026-06-02,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Professional Consulting Services,9,500000,0.11,4995000.0
INV-20260503-003,2026-05-03,2026-06-02,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Software Development,19,5000000,0.11,105450000.00000001
INV-20260504-004,2026-05-04,2026-06-03,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,QA & Testing Services,39,350000,0.11,15151500.000000002
INV-20260504-004,2026-05-04,2026-06-03,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Software Development,16,5000000,0.11,88800000.00000001
INV-20260504-004,2026-05-04,2026-06-03,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Professional Consulting Services,46,500000,0.11,25530000.000000004
INV-20260504-004,2026-05-04,2026-06-03,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Cloud Infrastructure Setup,11,1200000,0.11,14652000.000000002
INV-20260505-005,2026-05-05,2026-06-04,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Professional Consulting Services,15,500000,0.11,8325000.000000001
INV-20260505-005,2026-05-05,2026-06-04,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Technical Documentation,8,250000,0.11,2220000.0
INV-20260505-005,2026-05-05,2026-06-04,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,API Development,30,900000,0.11,29970000.000000004
INV-20260505-005,2026-05-05,2026-06-04,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Project Management,8,450000,0.11,3996000.0000000005
INV-20260506-006,2026-05-06,2026-06-05,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Data Analysis & Reporting,27,600000,0.11,17982000.0
INV-20260506-006,2026-05-06,2026-06-05,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Technical Documentation,31,250000,0.11,8602500.0
INV-20260506-006,2026-05-06,2026-06-05,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Project Management,31,450000,0.11,15484500.000000002
INV-20260507-007,2026-05-07,2026-06-06,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Technical Documentation,13,250000,0.11,3607500.0000000005
INV-20260507-007,2026-05-07,2026-06-06,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,System Integration & Testing,39,400000,0.11,17316000.0
INV-20260507-007,2026-05-07,2026-06-06,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,API Development,33,900000,0.11,32967000.000000004
INV-20260508-008,2026-05-08,2026-06-07,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Data Analysis & Reporting,22,600000,0.11,14652000.000000002
INV-20260508-008,2026-05-08,2026-06-07,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,API Development,33,900000,0.11,32967000.000000004
INV-20260509-009,2026-05-09,2026-06-08,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Data Analysis & Reporting,38,600000,0.11,25308000.000000004
INV-20260509-009,2026-05-09,2026-06-08,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Project Management,38,450000,0.11,18981000.0
INV-20260510-010,2026-05-10,2026-06-09,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,QA & Testing Services,31,350000,0.11,12043500.000000002
INV-20260510-010,2026-05-10,2026-06-09,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Technical Documentation,23,250000,0.11,6382500.000000001
INV-20260511-011,2026-05-11,2026-06-10,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Technical Documentation,13,250000,0.11,3607500.0000000005
INV-20260511-011,2026-05-11,2026-06-10,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,API Development,45,900000,0.11,44955000.00000001
INV-20260511-011,2026-05-11,2026-06-10,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,QA & Testing Services,16,350000,0.11,6216000.000000001
INV-20260511-011,2026-05-11,2026-06-10,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,System Integration & Testing,37,400000,0.11,16428000.000000002
INV-20260512-012,2026-05-12,2026-06-11,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,API Development,21,900000,0.11,20979000.0
INV-20260512-012,2026-05-12,2026-06-11,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Professional Consulting Services,48,500000,0.11,26640000.000000004
INV-20260513-013,2026-05-13,2026-06-12,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,API Development,3,900000,0.11,2997000.0000000005
INV-20260513-013,2026-05-13,2026-06-12,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Project Management,9,450000,0.11,4495500.0
INV-20260513-013,2026-05-13,2026-06-12,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,System Integration & Testing,33,400000,0.11,14652000.000000002
INV-20260513-013,2026-05-13,2026-06-12,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,UI/UX Design Services,38,750000,0.11,31635000.000000004
